tournament_end|tournament_id|tournament_location|tournament_name|tournament_start|tournament_type
2014-06-22 23:59|8AB2DD02-D59F-4267-8C7E-425E4BFD9F25|Caracas, Venezuela|III Venezuela Internacional 2014|2014-06-18 00:00|International Series
2014-06-22 23:59|B5F8BAB5-35DD-4678-953F-51649D602AD4|Nairobi, Kenya|Kenya International Badminton Championships 2014|2014-06-19 00:00|International Series
2014-06-28 00:00|5B549AB6-F3BB-42F1-BBF7-2177398BD96C|Amiens, France|2014 European Club Championships|2014-06-24 00:00|BWF Events
2014-06-29 00:00|5B76F387-F73A-4B14-BDEB-D5D59D6CB275|Sydney, Australia|The Star Australian Badminton Open 2014|2014-06-24 00:00|World Superseries
2014-07-05 23:59|6F2553DA-6F53-4729-A77B-E2AF711D035A|Vancouver, Canada|Yonex Canada Open 2014|2014-06-30 00:00|Grand Prix
2014-07-06 23:59|3E099E80-B176-4C68-AC6C-D897046499F2|Gatchina, Russia|White Nights 2014|2014-07-02 00:00|International Challenge
2014-07-13 23:59|9A418B46-2F19-4BC6-92F6-27ED919DDC7D|New York, U.S.A.|2014 YONEX Suffolk County Community College US Open Championships|2014-07-08 00:00|Grand Prix Gold
2014-07-20 23:59|504BA051-AD30-4BA5-B15C-4BE8D430CC3C|Taipei City, Chinese Taipei|Yonex Open Chinese Taipei 2014|2014-07-15 00:00|Grand Prix Gold
2014-07-20 23:59|B4E7CA6B-E9BB-4E16-B8C3-E5BE9B76983C|Avellaneda, Argentina|3ra fecha Nacional - Avellaneda|2014-07-19 00:00|none
2014-07-22 00:00|7DA94E80-7972-44EF-87E4-A7DABBFBC0E9|Guatemala, Guatemala|XXIII Pan American Championships 2014 Team Event|2014-07-20 00:00|Continental Junior Individual Championships
2014-07-27 23:59|74C29B3C-0704-441D-9C97-0D0005B97ED9|Vladivostok, Russia|Russian Open Grand Prix 2014|2014-07-22 00:00|Grand Prix
2014-07-27 00:00|3A762B53-2451-4552-AAB3-1F931B090E2E|Ciudad de Guatemala , Guatemala|XXIII Pan American Championships 2014 U19|2014-07-23 00:00|Continental Junior Individual Championships
2014-07-27 23:59|515D07B7-B31F-468E-803C-8049330E55CE|Guatemala , Guatemala|XXIII Pan American Championships 2014 U17, U15, U13, U11|2014-07-23 00:00|none
2014-07-26 00:00|DA58740F-6C99-4253-8A80-2C9FBFEBA486|Córdoba, Spain|13th  World University Badminton Championship-Team Event|2014-07-24 00:00|BWF Events
