country|pid|rank|week
DEN|2782126|2103|17533
ENG|2636332|2103|17533
MGL|2413696|2103|17533
TPE|2157325|2103|17533
SVK|879393|2103|17533
SVK|1988512|2103|17533
DEN|2847518|2103|17533
GER|2891135|2103|17533
SVK|2286455|2103|17533
CRO|2039052|2103|17533
DEN|2924970|2103|17533
CRO|2401451|2103|17533
GER|1956513|2103|17533
FRA|2160294|2103|17533
CRO|1981989|2103|17533
NED|1201560|2103|17533
CYP|1988200|2103|17533
PHI|2570630|2173|17533
BLR|359206|2174|17533
LTU|409597|2174|17533
EST|1314574|2174|17533
LAT|1458547|2174|17533
FIN|1242448|2174|17533
EST|2198577|2174|17533
LAT|2327450|2174|17533
LAT|1971331|2174|17533
SWE|1663052|2174|17533
LTU|2501711|2174|17533
EST|2501386|2174|17533
LTU|1598235|2174|17533
DEN|2162244|2174|17533
EST|2327867|2174|17533
DEN|1966357|2174|17533
HUN|108300|2189|17533
NZL|113329|2190|17533
NZL|163541|2190|17533
NZL|109036|2190|17533
PHI|2169561|2190|17533
SVK|1988476|2190|17533
