t_category|t_city|t_country|t_name|t_prize|t_web_link|t_year|t_id
Junior Future Series|Orange|USA|2014 USBDF Winter Junior Internationals U19|none|https://bwfbadminton.com/results/1932/2014-usbdf-winter-junior-internationals-u19/|2014|1932
World Superseries|Seoul,|KOR|Victor Korea Open 2014|$600,000|https://bwfbadminton.com/results/1462/victor-korea-open/|2014|1462
International Series|Tallinn|EST|Yonex Estonian International 2014|$5,000|https://bwfbadminton.com/results/1933/yonex-estonian-international-2014/|2014|1933
International Challenge|Uppsala|SWE|Caperio Swedish Masters 2014|$15,000|https://bwfbadminton.com/results/1463/caperio-swedish-masters-2014/|2014|1463
Junior International Series|Lubin|POL|Polish Junior International 2014|none|https://bwfbadminton.com/results/1464/polish-junior-international-2014/|2014|1464
Grand Prix Gold|Lucknow|IND|India Grand Prix Gold  2014|$120,000|https://bwfbadminton.com/results/1465/india-grand-prix-gold-2014/|2014|1465
International Series|Reykjavik|ISL|Iceland International 2014|$5,000|https://bwfbadminton.com/results/1466/iceland-international-2014/|2014|1466
Junior International Series|Pécs|HUN|4th MULTI ALARM Hungarian International Junior Ch 2014|none|https://bwfbadminton.com/results/1467/4th-multi-alarm-hungarian-international-junior-ch-2014/|2014|1467
BWF Events|Ballarat|AUS|2014 KUMPOO Oceania Mixed Team Championships|none|https://bwfbadminton.com/results/1935/2014-kumpoo-oceania-mixed-team-championships/|2014|1935
International Challenge|Hainan|CHN|China International Challenge 2014|$50,000|https://bwfbadminton.com/results/1468/china-international-challenge-2014/|2014|1468
BWF Events|Basel|SUI|2014 European Men's & Women's Team Championships|none|https://bwfbadminton.com/results/1936/2014-european-men-s-women-s-team-championships/|2014|1936
BWF Events|Ballarat|AUS|2014 Kumpoo Oceania Championships|none|https://bwfbadminton.com/results/1469/2014-kumpoo-oceania-championships/|2014|1469
Junior Future Series|Neuquen|ARG|I Open Junior Argentina 2014|none|https://bwfbadminton.com/results/1470/i-open-junior-argentina-2014/|2014|1470
International Challenge|Tehran|IRI|Iran Fajr International Challenge 2014|$15,000|https://bwfbadminton.com/results/1937/iran-fajr-international-challenge-2014/|2014|1937
Continental Junior Championships|Taipei|TPE|Badminton Asia Youth TEAM  U19 Championships 2014|none|https://bwfbadminton.com/results/1472/badminton-asia-youth-team-u19-championships-2014/|2014|1472
Junior Future Series|Lima|PER|I Peru Junior Internacional U19 2014|none|https://bwfbadminton.com/results/257/i-peru-junior-internacional-u19-2014/|2014|257
International Challenge|Wien|AUT|Austrian International Challenge 2014|$15,000|https://bwfbadminton.com/results/1473/austrian-international-challenge-2014/|2014|1473
Continental Junior Championships|Taipei|TPE|Badminton Asia Youth U19 Championships 2014|none|https://bwfbadminton.com/results/1938/badminton-asia-youth-u19-championships-2014/|2014|1938
International Series|Kampala|UGA|Uganda International 2014|$5,000|https://bwfbadminton.com/results/1474/uganda-international-2014/|2014|1474
Junior Future Series|Ballarat|AUS|2014 Li-Ning Australian Junior International|none|https://bwfbadminton.com/results/1939/2014-li-ning-australian-junior-international/|2014|1939
Junior Future Series|Kampala|UGA|Uganda Junior  International 2014|none|https://bwfbadminton.com/results/1940/uganda-junior-international-2014/|2014|1940
Junior International Series|Gijón|ESP|IX Spanish Junior International 2014|none|https://bwfbadminton.com/results/1941/ix-spanish-junior-international-2014/|2014|1941
